C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_23_305.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_23_305.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_23_305.jpg, 0, 1, 0, 30.18921
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_23_407.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_23_407.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_23_407.jpg, 0, 1, 0, 30.19018
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_23_509.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_23_509.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_23_509.jpg, 0, 1, 0, 30.19033
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_23_611.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_23_611.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_23_611.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_23_711.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_23_711.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_23_711.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_23_813.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_23_813.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_23_813.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_23_914.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_23_914.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_23_914.jpg, 0, 1, 0, 30.19015
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_015.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_015.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_015.jpg, 0, 1, 0, 30.19111
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_115.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_115.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_115.jpg, -0.1818852, 1, 0, 30.18102
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_217.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_217.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_217.jpg, -0.08770292, 1, 0, 30.19085
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_320.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_320.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_320.jpg, 0, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_423.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_423.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_423.jpg, 0, 1, 0, 30.19022
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_523.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_523.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_523.jpg, -0.1217125, 1, 0, 30.18691
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_625.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_625.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_625.jpg, -0.4215521, 1, 0, 30.15275
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_728.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_728.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_728.jpg, -0.2977314, 1, 0, 30.18766
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_829.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_829.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_829.jpg, 0, 1, 0, 30.18659
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_24_929.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_24_929.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_24_929.jpg, 0, 1, 0, 30.1897
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_031.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_031.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_031.jpg, 0, 1, 0, 30.19026
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_151.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_151.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_151.jpg, 0, 1, 0, 30.19026
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_252.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_252.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_252.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_353.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_353.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_353.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_456.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_456.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_456.jpg, -0.2868275, 1, 0, 30.16971
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_556.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_556.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_556.jpg, -0.05714871, 1, 0, 30.19093
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_657.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_657.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_657.jpg, 0, 1, 0, 30.18994
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_758.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_758.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_758.jpg, -0.00751538, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_860.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_860.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_860.jpg, -0.3059094, 1, 0, 30.16913
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_25_961.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_25_961.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_25_961.jpg, -0.2976554, 1, 0, 30.18429
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_063.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_063.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_063.jpg, 0, 1, 0, 30.18696
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_163.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_163.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_163.jpg, -0.09442005, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_264.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_264.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_264.jpg, -0.3182063, 1, 0, 30.17115
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_366.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_366.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_366.jpg, -0.02104456, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_466.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_466.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_466.jpg, 0, 1, 0, 30.18994
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_568.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_568.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_568.jpg, 0, 1, 0, 30.19026
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_668.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_668.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_668.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_769.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_769.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_769.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_872.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_872.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_872.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_26_973.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_26_973.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_26_973.jpg, -0.1913117, 1, 0, 30.18021
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_073.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_073.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_073.jpg, -0.277476, 1, 0, 30.18025
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_175.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_175.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_175.jpg, 0, 1, 0, 30.1882
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_276.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_276.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_276.jpg, 0, 1, 0, 30.18992
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_378.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_378.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_378.jpg, 0, 1, 0, 30.19012
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_479.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_479.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_479.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_580.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_580.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_580.jpg, -0.2553232, 1, 0, 30.17406
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_681.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_681.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_681.jpg, -0.4346156, 1, 0, 30.15796
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_784.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_784.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_784.jpg, -0.07539897, 1, 0, 30.18981
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_887.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_887.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_887.jpg, 0, 1, 0, 30.18943
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_27_988.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_27_988.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_27_988.jpg, 0, 1, 0, 30.19023
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_087.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_087.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_087.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_189.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_189.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_189.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_291.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_291.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_291.jpg, -0.2886727, 1, 0, 30.16965
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_392.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_392.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_392.jpg, -0.1343393, 1, 0, 30.19123
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_493.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_493.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_493.jpg, 0, 1, 0, 30.18948
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_594.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_594.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_594.jpg, 0, 1, 0, 30.19022
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_694.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_694.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_694.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_797.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_797.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_797.jpg, -0.01043637, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_28_899.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_28_899.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_28_899.jpg, -0.1608533, 1, 0, 30.18414
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_000.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_000.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_000.jpg, 0, 1, 0, 30.19003
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_102.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_102.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_102.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_204.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_204.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_204.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_306.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_306.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_306.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_406.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_406.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_406.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_509.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_509.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_509.jpg, 0, 1, 0, 30.19035
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_610.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_610.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_610.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_711.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_711.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_711.jpg, -0.2365414, 1, 0, 30.17587
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_813.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_813.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_813.jpg, 0, 1, 0, 30.18928
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_29_914.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_29_914.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_29_914.jpg, 0, 1, 0, 30.19017
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_013.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_013.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_013.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_115.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_115.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_115.jpg, -0.08723283, 1, 0, 30.18867
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_217.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_217.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_217.jpg, -0.3241042, 1, 0, 30.16711
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_318.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_318.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_318.jpg, -0.02441845, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_418.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_418.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_418.jpg, 0, 1, 0, 30.18973
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_520.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_520.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_520.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_621.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_621.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_621.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_724.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_724.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_724.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_827.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_827.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_827.jpg, -0.06294911, 1, 0, 30.18938
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_30_928.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_30_928.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_30_928.jpg, -0.3658326, 1, 0, 30.15914
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_027.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_027.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_027.jpg, -0.06466582, 1, 0, 30.19103
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_128.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_128.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_128.jpg, 0, 1, 0, 30.18971
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_230.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_230.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_230.jpg, 0, 1, 0, 30.19021
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_332.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_332.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_332.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_435.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_435.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_435.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_535.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_535.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_535.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_636.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_636.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_636.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_736.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_736.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_736.jpg, 0, 1, 0, 30.1902
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_838.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_838.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_838.jpg, -0.08553685, 1, 0, 30.18848
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_31_940.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_31_940.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_31_940.jpg, 0, 1, 0, 30.19022
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_041.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_041.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_041.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_144.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_144.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_144.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_246.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_246.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_246.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_346.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_346.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_346.jpg, -0.1332409, 1, 0, 30.18567
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_447.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_447.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_447.jpg, -0.09648128, 1, 0, 30.1901
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_547.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_547.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_547.jpg, 0, 1, 0, 30.18993
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_649.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_649.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_649.jpg, 0, 1, 0, 30.19026
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_53_32_750.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_53_32_750.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_53_32_750.jpg, 0, 1, 0, 30.19029
